lang;fixation;target;trial;read;entropy
hb;2;אפיפיור;0;אפ_פ___;-0.000
hb;2;אפיפיור;1;אפי_י__;-0.000
hb;2;אפיפיור;2;אפי____;-0.000
hb;2;אפיפיור;3;אפי_י__;-0.000
hb;2;אפיפיור;4;אפיפ___;-0.000
hb;2;אפיפיור;5;אפי____;-0.000
hb;2;אפיפיור;6;אפיפ___;-0.000
hb;2;אפיפיור;7;אפי____;-0.000
hb;2;אפיפיור;8;אפיפי__;-0.000
hb;2;אפיפיור;9;אפ_פ___;-0.000
hb;2;פרעושים;0;פרע____;-0.000
hb;2;פרעושים;1;פרעוש__;-0.000
hb;2;פרעושים;2;פר_ו___;2.180
hb;2;פרעושים;3;פרעו___;-0.000
hb;2;פרעושים;4;_רע____;1.624
hb;2;פרעושים;5;_רעוש__;-0.000
hb;2;פרעושים;6;פר_ו___;2.180
hb;2;פרעושים;7;פרע____;-0.000
hb;2;פרעושים;8;פרעוש__;-0.000
hb;2;פרעושים;9;_רע____;1.624
hb;2;מתפרקים;0;מתפ____;3.707
hb;2;מתפרקים;1;_תפ____;4.763
hb;2;מתפרקים;2;מתפ____;3.707
hb;2;מתפרקים;3;מתפ____;3.707
hb;2;מתפרקים;4;מתפ_ק__;-0.000
hb;2;מתפרקים;5;_תפר___;1.512
hb;2;מתפרקים;6;מתפ____;3.707
hb;2;מתפרקים;7;_ת_____;7.360
hb;2;מתפרקים;8;מתפ____;3.707
hb;2;מתפרקים;9;מתפ____;3.707
hb;2;מזיינים;0;מזי_נ__;-0.000
hb;2;מזיינים;1;מזי____;-0.000
hb;2;מזיינים;2;מזיינ__;-0.000
hb;2;מזיינים;3;מז_____;3.976
hb;2;מזיינים;4;מזי____;-0.000
hb;2;מזיינים;5;מזי_נ__;-0.000
hb;2;מזיינים;6;מזיינ__;-0.000
hb;2;מזיינים;7;מזי_נ__;-0.000
hb;2;מזיינים;8;_זי_נ__;1.422
hb;2;מזיינים;9;מזי____;-0.000
hb;2;להתמחות;0;לה_מ___;0.733
hb;2;להתמחות;1;להתמח__;-0.000
hb;2;להתמחות;2;לה__ח__;0.447
hb;2;להתמחות;3;להתמ___;0.733
hb;2;להתמחות;4;לה_____;5.461
hb;2;להתמחות;5;להתמ___;0.733
hb;2;להתמחות;6;להת____;4.704
hb;2;להתמחות;7;להתמ___;0.733
hb;2;להתמחות;8;לה_מ___;0.733
hb;2;להתמחות;9;להת____;4.704
hb;2;הנפיחות;0;הנ_יח__;-0.000
hb;2;הנפיחות;1;הנ_י___;3.916
hb;2;הנפיחות;2;הנפ____;1.939
hb;2;הנפיחות;3;_נפ_ח__;-0.000
hb;2;הנפיחות;4;הנפי___;-0.000
hb;2;הנפיחות;5;הנ_י___;3.916
hb;2;הנפיחות;6;הנפ____;1.939
hb;2;הנפיחות;7;_נ_____;7.125
hb;2;הנפיחות;8;הנפ____;1.939
hb;2;הנפיחות;9;הנפיח__;-0.000
hb;2;בפקיסטן;0;בפק____;0.877
hb;2;בפקיסטן;1;בפ_____;4.348
hb;2;בפקיסטן;2;בפק_ס__;-0.000
hb;2;בפקיסטן;3;בפק_ס__;-0.000
hb;2;בפקיסטן;4;בפקי___;-0.000
hb;2;בפקיסטן;5;בפקי___;-0.000
hb;2;בפקיסטן;6;בפ_י___;1.953
hb;2;בפקיסטן;7;בפק____;0.877
hb;2;בפקיסטן;8;בפקי___;-0.000
hb;2;בפקיסטן;9;_פק____;3.296
hb;2;בפנטגון;0;בפנט___;0.953
hb;2;בפנטגון;1;בפנטג__;-0.000
hb;2;בפנטגון;2;_פנט___;2.276
hb;2;בפנטגון;3;בפ_ט___;1.867
hb;2;בפנטגון;4;_פנט___;2.276
hb;2;בפנטגון;5;בפנ____;0.953
hb;2;בפנטגון;6;בפ_ט___;1.867
hb;2;בפנטגון;7;בפנ____;0.953
hb;2;בפנטגון;8;בפ_____;4.348
hb;2;בפנטגון;9;בפנטג__;-0.000
hb;2;המאמרים;0;_מ_מר__;1.965
hb;2;המאמרים;1;_מא____;4.039
hb;2;המאמרים;2;המא____;3.574
hb;2;המאמרים;3;המאמ___;1.323
hb;2;המאמרים;4;_מא____;4.039
hb;2;המאמרים;5;המא_ר__;0.986
hb;2;המאמרים;6;_מא_ר__;0.986
hb;2;המאמרים;7;המא____;3.574
hb;2;המאמרים;8;המאמ___;1.323
hb;2;המאמרים;9;_מאמר__;-0.000
hb;2;מהרעיון;0;מהרע___;-0.000
hb;2;מהרעיון;1;מהרע___;-0.000
hb;2;מהרעיון;2;_הר____;3.770
hb;2;מהרעיון;3;_הר_י__;2.496
hb;2;מהרעיון;4;מהר____;2.002
hb;2;מהרעיון;5;_הרע___;1.430
hb;2;מהרעיון;6;מה__י__;4.583
hb;2;מהרעיון;7;מהר____;2.002
hb;2;מהרעיון;8;מה_____;6.484
hb;2;מהרעיון;9;מהרעי__;-0.000
hb;2;הצבאיים;0;_צבא___;-0.000
hb;2;הצבאיים;1;הצב_י__;-0.000
hb;2;הצבאיים;2;_צב____;2.469
hb;2;הצבאיים;3;הצבא___;-0.000
hb;2;הצבאיים;4;_צ__י__;3.026
hb;2;הצבאיים;5;_צב____;2.469
hb;2;הצבאיים;6;הצבאי__;-0.000
hb;2;הצבאיים;7;הצבא___;-0.000
hb;2;הצבאיים;8;הצ_____;3.644
hb;2;הצבאיים;9;_צב____;2.469
hb;2;מעבודתי;0;מעבו___;1.549
hb;2;מעבודתי;1;מעבו___;1.549
hb;2;מעבודתי;2;מעב____;1.342
hb;2;מעבודתי;3;מעב____;1.342
hb;2;מעבודתי;4;מעבוד__;1.549
hb;2;מעבודתי;5;מעב_ד__;1.549
hb;2;מעבודתי;6;מעבו___;1.549
hb;2;מעבודתי;7;מעבוד__;1.549
hb;2;מעבודתי;8;_עב____;3.529
hb;2;מעבודתי;9;_עבוד__;3.274
hb;2;כשעברתי;0;כש__ר__;2.229
hb;2;כשעברתי;1;_ש_____;7.228
hb;2;כשעברתי;2;_שעבר__;0.944
hb;2;כשעברתי;3;כש_____;4.905
hb;2;כשעברתי;4;כשע____;3.089
hb;2;כשעברתי;5;כשע____;3.089
hb;2;כשעברתי;6;_שע____;4.040
hb;2;כשעברתי;7;_שע____;4.040
hb;2;כשעברתי;8;_שעב___;1.546
hb;2;כשעברתי;9;כש_____;4.905
hb;2;ברשומות;0;ברשו___;1.568
hb;2;ברשומות;1;_רשו___;2.576
hb;2;ברשומות;2;ברש____;2.304
hb;2;ברשומות;3;_רשומ__;1.246
hb;2;ברשומות;4;ברשומ__;-0.000
hb;2;ברשומות;5;ברשו___;1.568
hb;2;ברשומות;6;ברש____;2.304
hb;2;ברשומות;7;_רשו___;2.576
hb;2;ברשומות;8;ברשומ__;-0.000
hb;2;ברשומות;9;ברש____;2.304
hb;2;אוייבים;0;אוייב__;-0.000
hb;2;אוייבים;1;אוי____;0.999
hb;2;אוייבים;2;_וי____;3.372
hb;2;אוייבים;3;או_י___;2.019
hb;2;אוייבים;4;אוי____;0.999
hb;2;אוייבים;5;_ו_____;7.766
hb;2;אוייבים;6;אוייב__;-0.000
hb;2;אוייבים;7;אוי____;0.999
hb;2;אוייבים;8;אויי___;-0.000
hb;2;אוייבים;9;או_י___;2.019
hb;2;שושבינה;0;שושבי__;-0.000
hb;2;שושבינה;1;_ושב___;0.644
hb;2;שושבינה;2;שוש____;-0.000
hb;2;שושבינה;3;שוש____;-0.000
hb;2;שושבינה;4;_וש____;2.490
hb;2;שושבינה;5;_ו_ב___;3.524
hb;2;שושבינה;6;שוש____;-0.000
hb;2;שושבינה;7;_ושבי__;-0.000
hb;2;שושבינה;8;שוש____;-0.000
hb;2;שושבינה;9;_וש____;2.490
hb;2;הקבועים;0;הקב____;1.759
hb;2;הקבועים;1;הק_ו___;3.393
hb;2;הקבועים;2;הק_וע__;-0.000
hb;2;הקבועים;3;הקבוע__;-0.000
hb;2;הקבועים;4;הקבו___;1.268
hb;2;הקבועים;5;הקב____;1.759
hb;2;הקבועים;6;הק_וע__;-0.000
hb;2;הקבועים;7;הקבו___;1.268
hb;2;הקבועים;8;הק_____;5.004
hb;2;הקבועים;9;הקב_ע__;-0.000
hb;2;הגורמים;0;הגו____;1.947
hb;2;הגורמים;1;הגו____;1.947
hb;2;הגורמים;2;הגור___;0.957
hb;2;הגורמים;3;_ג_ר___;3.039
hb;2;הגורמים;4;הג_____;4.479
hb;2;הגורמים;5;_גו____;3.731
hb;2;הגורמים;6;הגו____;1.947
hb;2;הגורמים;7;הגו_מ__;-0.000
hb;2;הגורמים;8;הגורמ__;-0.000
hb;2;הגורמים;9;הג_____;4.479
hb;2;מתחתינו;0;_תחת___;1.871
hb;2;מתחתינו;1;מתחת___;0.580
hb;2;מתחתינו;2;מת_ת___;1.247
hb;2;מתחתינו;3;מת_____;4.906
hb;2;מתחתינו;4;מתחת___;0.580
hb;2;מתחתינו;5;מתח____;2.144
hb;2;מתחתינו;6;_תח_י__;2.233
hb;2;מתחתינו;7;_תחת___;1.871
hb;2;מתחתינו;8;_תחתי__;-0.000
hb;2;מתחתינו;9;_ת_ת___;3.183
hb;2;הספציפי;0;הספ____;2.248
hb;2;הספציפי;1;הספ____;2.248
hb;2;הספציפי;2;הספ_י__;1.270
hb;2;הספציפי;3;_ספצ___;-0.000
hb;2;הספציפי;4;_ס_____;6.404
hb;2;הספציפי;5;הס_צ___;-0.000
hb;2;הספציפי;6;הספצ___;-0.000
hb;2;הספציפי;7;הס_צ___;-0.000
hb;2;הספציפי;8;הס_____;5.355
hb;2;הספציפי;9;_ספצי__;-0.000
hb;2;מהצוואר;0;_הצו___;0.902
hb;2;מהצוואר;1;מהצו___;0.902
hb;2;מהצוואר;2;_הצ____;3.550
hb;2;מהצוואר;3;מהצו___;0.902
hb;2;מהצוואר;4;מהצו___;0.902
hb;2;מהצוואר;5;_ה__ו__;4.886
hb;2;מהצוואר;6;מהצ____;1.492
hb;2;מהצוואר;7;מהצ____;1.492
hb;2;מהצוואר;8;מה_ו___;4.267
hb;2;מהצוואר;9;מהצוו__;-0.000
hb;2;העמיתים;0;הע_____;4.695
hb;2;העמיתים;1;הע__ת__;-0.000
hb;2;העמיתים;2;העמי___;-0.000
hb;2;העמיתים;3;העמי___;-0.000
hb;2;העמיתים;4;העמי___;-0.000
hb;2;העמיתים;5;העמ____;1.561
hb;2;העמיתים;6;העמי___;-0.000
hb;2;העמיתים;7;העמ_ת__;-0.000
hb;2;העמיתים;8;_עמי___;1.304
hb;2;העמיתים;9;העמ_ת__;-0.000
hb;2;הנזירות;0;_נז____;1.574
hb;2;הנזירות;1;הנז____;0.998
hb;2;הנזירות;2;הנ_____;5.523
hb;2;הנזירות;3;הנז____;0.998
hb;2;הנזירות;4;הנ_____;5.523
hb;2;הנזירות;5;הנ_י___;3.916
hb;2;הנזירות;6;הנז____;0.998
hb;2;הנזירות;7;הנזי___;0.998
hb;2;הנזירות;8;הנז_ר__;0.998
hb;2;הנזירות;9;_נז____;1.574
hb;2;לשומרים;0;לשומ___;0.944
hb;2;לשומרים;1;לשומ___;0.944
hb;2;לשומרים;2;לש_____;4.010
hb;2;לשומרים;3;לש__ר__;0.821
hb;2;לשומרים;4;לש_____;4.010
hb;2;לשומרים;5;_שומ___;1.854
hb;2;לשומרים;6;לש_____;4.010
hb;2;לשומרים;7;לש_____;4.010
hb;2;לשומרים;8;_ש__ר__;4.266
hb;2;לשומרים;9;לש_____;4.010
hb;2;באירלנד;0;_אי____;5.125
hb;2;באירלנד;1;_אי____;5.125
hb;2;באירלנד;2;בא__ל__;1.956
hb;2;באירלנד;3;באי____;2.750
hb;2;באירלנד;4;באי____;2.750
hb;2;באירלנד;5;באי____;2.750
hb;2;באירלנד;6;בא_____;4.857
hb;2;באירלנד;7;בא__ל__;1.956
hb;2;באירלנד;8;באיר___;0.570
hb;2;באירלנד;9;באי____;2.750
hb;2;עברייני;0;עב_י___;-0.000
hb;2;עברייני;1;עבר_י__;-0.000
hb;2;עברייני;2;עבר_י__;-0.000
hb;2;עברייני;3;עברי___;-0.000
hb;2;עברייני;4;_ברי___;3.077
hb;2;עברייני;5;עבריי__;-0.000
hb;2;עברייני;6;עבר_י__;-0.000
hb;2;עברייני;7;עב__י__;0.995
hb;2;עברייני;8;עב_____;1.917
hb;2;עברייני;9;_ב__י__;3.768
hb;2;בכנופיה;0;בכ_____;3.790
hb;2;בכנופיה;1;בכ_ו___;2.923
hb;2;בכנופיה;2;בכנ____;0.834
hb;2;בכנופיה;3;בכנ____;0.834
hb;2;בכנופיה;4;_כנופ__;1.280
hb;2;בכנופיה;5;_כנו___;1.552
hb;2;בכנופיה;6;בכנ____;0.834
hb;2;בכנופיה;7;בכנ____;0.834
hb;2;בכנופיה;8;בכ_ו___;2.923
hb;2;בכנופיה;9;בכנו___;-0.000
hb;2;מתאהבים;0;מתא____;2.847
hb;2;מתאהבים;1;מתא____;2.847
hb;2;מתאהבים;2;מתא____;2.847
hb;2;מתאהבים;3;מתא____;2.847
hb;2;מתאהבים;4;מתא____;2.847
hb;2;מתאהבים;5;מתא_ב__;-0.000
hb;2;מתאהבים;6;_תא____;4.164
hb;2;מתאהבים;7;מתא____;2.847
hb;2;מתאהבים;8;מתא____;2.847
hb;2;מתאהבים;9;מתא_ב__;-0.000
hb;2;באותיות;0;באו____;3.015
hb;2;באותיות;1;בא__י__;2.785
hb;2;באותיות;2;_או____;5.500
hb;2;באותיות;3;_אות___;0.791
hb;2;באותיות;4;באו____;3.015
hb;2;באותיות;5;_או_י__;4.027
hb;2;באותיות;6;באות___;-0.000
hb;2;באותיות;7;באו____;3.015
hb;2;באותיות;8;_א_ת___;1.856
hb;2;באותיות;9;_או____;5.500
hb;2;הצלילים;0;הצל____;-0.000
hb;2;הצלילים;1;הצ_____;3.644
hb;2;הצלילים;2;הצלי___;-0.000
hb;2;הצלילים;3;_צלי___;1.428
hb;2;הצלילים;4;הצליל__;-0.000
hb;2;הצלילים;5;הצ__ל__;0.964
hb;2;הצלילים;6;_צ_____;5.524
hb;2;הצלילים;7;הצלי___;-0.000
hb;2;הצלילים;8;הצל_ל__;-0.000
hb;2;הצלילים;9;הצל_ל__;-0.000
hb;2;ביוקאנן;0;ביוק___;-0.000
hb;2;ביוקאנן;1;בי__א__;0.937
hb;2;ביוקאנן;2;_י_ק___;2.674
hb;2;ביוקאנן;3;_י__א__;3.582
hb;2;ביוקאנן;4;ביו_א__;-0.000
hb;2;ביוקאנן;5;_יו____;4.988
hb;2;ביוקאנן;6;ביו____;2.782
hb;2;ביוקאנן;7;_יו____;4.988
hb;2;ביוקאנן;8;_יוקא__;-0.000
hb;2;ביוקאנן;9;_יו____;4.988
hb;2;הרפסודה;0;_רפ____;2.234
hb;2;הרפסודה;1;הרפ____;1.232
hb;2;הרפסודה;2;_ר_סו__;0.914
hb;2;הרפסודה;3;הר_____;3.334
hb;2;הרפסודה;4;הרפ____;1.232
hb;2;הרפסודה;5;הרפ____;1.232
hb;2;הרפסודה;6;הר_ס___;0.880
hb;2;הרפסודה;7;הרפ____;1.232
hb;2;הרפסודה;8;_רפ____;2.234
hb;2;הרפסודה;9;הר_ס___;0.880
hb;2;ומוכנים;0;_מוכ___;1.997
hb;2;ומוכנים;1;_מו____;5.155
hb;2;ומוכנים;2;ומו____;1.916
hb;2;ומוכנים;3;ומ_כ___;-0.000
hb;2;ומוכנים;4;ומוכ___;-0.000
hb;2;ומוכנים;5;_מ_כ___;4.042
hb;2;ומוכנים;6;ומו_נ__;-0.000
hb;2;ומוכנים;7;_מ_כנ__;2.173
hb;2;ומוכנים;8;_מו____;5.155
hb;2;ומוכנים;9;ומו____;1.916
hb;2;ומלוכלך;0;_מ_ו___;5.207
hb;2;ומלוכלך;1;ומל____;-0.000
hb;2;ומלוכלך;2;ומ_____;4.643
hb;2;ומלוכלך;3;ומלו___;-0.000
hb;2;ומלוכלך;4;ומ_ו___;2.900
hb;2;ומלוכלך;5;ומלו___;-0.000
hb;2;ומלוכלך;6;ומ_ו___;2.900
hb;2;ומלוכלך;7;ומל____;-0.000
hb;2;ומלוכלך;8;ומלו___;-0.000
hb;2;ומלוכלך;9;_מלו___;2.489
hb;2;תבלינים;0;תבל____;-0.000
hb;2;תבלינים;1;תבל_נ__;-0.000
hb;2;תבלינים;2;תב_י___;-0.000
hb;2;תבלינים;3;_בלינ__;-0.000
hb;2;תבלינים;4;תבל____;-0.000
hb;2;תבלינים;5;תבל____;-0.000
hb;2;תבלינים;6;תב_____;-0.000
hb;2;תבלינים;7;תבלי___;-0.000
hb;2;תבלינים;8;_בל____;2.724
hb;2;תבלינים;9;_בלי___;-0.000
hb;2;למשימות;0;למש____;3.432
hb;2;למשימות;1;למש____;3.432
hb;2;למשימות;2;למשי___;0.982
hb;2;למשימות;3;למש____;3.432
hb;2;למשימות;4;למשי___;0.982
hb;2;למשימות;5;למש____;3.432
hb;2;למשימות;6;_משי___;1.897
hb;2;למשימות;7;_מש____;5.419
hb;2;למשימות;8;_מ_____;7.997
hb;2;למשימות;9;למשי___;0.982
hb;2;מגרמניה;0;_גר____;3.900
hb;2;מגרמניה;1;מגר____;-0.000
hb;2;מגרמניה;2;מגר____;-0.000
hb;2;מגרמניה;3;מגרמ___;-0.000
hb;2;מגרמניה;4;מגר_נ__;-0.000
hb;2;מגרמניה;5;מג_מנ__;-0.000
hb;2;מגרמניה;6;מג_מ___;-0.000
hb;2;מגרמניה;7;_גרמ___;2.542
hb;2;מגרמניה;8;מגר____;-0.000
hb;2;מגרמניה;9;_גר____;3.900
hb;2;והלוואי;0;והלוו__;-0.000
hb;2;והלוואי;1;והלו___;-0.000
hb;2;והלוואי;2;והלו___;-0.000
hb;2;והלוואי;3;והלו___;-0.000
hb;2;והלוואי;4;והל____;-0.000
hb;2;והלוואי;5;וה__ו__;3.001
hb;2;והלוואי;6;והלו___;-0.000
hb;2;והלוואי;7;וה_ו___;2.422
hb;2;והלוואי;8;והל____;-0.000
hb;2;והלוואי;9;והלו___;-0.000
hb;2;הנגאובר;0;הנגא___;-0.000
hb;2;הנגאובר;1;הנגא___;-0.000
hb;2;הנגאובר;2;הנ_____;5.523
hb;2;הנגאובר;3;הנגא___;-0.000
hb;2;הנגאובר;4;הנגא___;-0.000
hb;2;הנגאובר;5;הנג____;0.951
hb;2;הנגאובר;6;הנגא___;-0.000
hb;2;הנגאובר;7;_נ_א___;2.736
hb;2;הנגאובר;8;הנ_א___;0.988
hb;2;הנגאובר;9;הנ__ו__;0.888
hb;2;ולהחזיק;0;ולה_ז__;0.947
hb;2;ולהחזיק;1;ולה____;5.210
hb;2;ולהחזיק;2;ולה____;5.210
hb;2;ולהחזיק;3;_לה____;5.281
hb;2;ולהחזיק;4;_ל_____;6.883
hb;2;ולהחזיק;5;_להח___;1.859
hb;2;ולהחזיק;6;ולה____;5.210
hb;2;ולהחזיק;7;ולה____;5.210
hb;2;ולהחזיק;8;ולה_ז__;0.947
hb;2;ולהחזיק;9;ול_ח___;2.126
hb;2;דיפלומט;0;די_ל___;0.962
hb;2;דיפלומט;1;די__ו__;1.962
hb;2;דיפלומט;2;דיפל___;-0.000
hb;2;דיפלומט;3;דיפ____;-0.000
hb;2;דיפלומט;4;דיפ____;-0.000
hb;2;דיפלומט;5;דיפל___;-0.000
hb;2;דיפלומט;6;דיפל___;-0.000
hb;2;דיפלומט;7;_יפל___;-0.000
hb;2;דיפלומט;8;די_____;3.399
hb;2;דיפלומט;9;די_ל___;0.962
hb;2;מבוססים;0;מב_____;4.062
hb;2;מבוססים;1;_בוסס__;0.994
hb;2;מבוססים;2;_בוס___;2.262
hb;2;מבוססים;3;מב_____;4.062
hb;2;מבוססים;4;מבוס___;1.550
hb;2;מבוססים;5;מב_ס___;1.550
hb;2;מבוססים;6;מבוסס__;0.994
hb;2;מבוססים;7;מבו____;2.777
hb;2;מבוססים;8;מבוס___;1.550
hb;2;מבוססים;9;_ב__ס__;1.953
hb;2;הבתולין;0;הבת____;1.399
hb;2;הבתולין;1;הבתול__;1.399
hb;2;הבתולין;2;הבת____;1.399
hb;2;הבתולין;3;הב_ו___;1.786
hb;2;הבתולין;4;הב_____;4.515
hb;2;הבתולין;5;הבת____;1.399
hb;2;הבתולין;6;הבתו___;1.399
hb;2;הבתולין;7;הב_____;4.515
hb;2;הבתולין;8;הבתו___;1.399
hb;2;הבתולין;9;הבתו___;1.399
hb;2;ברוקולי;0;_רוק___;1.541
hb;2;ברוקולי;1;ברוקו__;-0.000
hb;2;ברוקולי;2;_ר_ק___;2.477
hb;2;ברוקולי;3;ברו____;2.756
hb;2;ברוקולי;4;_רוק___;1.541
hb;2;ברוקולי;5;_ר__ו__;1.779
hb;2;ברוקולי;6;ברו____;2.756
hb;2;ברוקולי;7;בר_____;3.402
hb;2;ברוקולי;8;בר_ק___;0.688
hb;2;ברוקולי;9;בר_____;3.402
hb;2;האומללה;0;הא__ל__;2.929
hb;2;האומללה;1;האומ___;1.482
hb;2;האומללה;2;האומ___;1.482
hb;2;האומללה;3;_אומ___;2.604
hb;2;האומללה;4;האו____;3.925
hb;2;האומללה;5;האו____;3.925
hb;2;האומללה;6;_או____;5.500
hb;2;האומללה;7;הא_מל__;-0.000
hb;2;האומללה;8;האו_ל__;0.930
hb;2;האומללה;9;הא_מל__;-0.000
hb;2;שתסתכלי;0;שתס____;2.265
hb;2;שתסתכלי;1;_תס____;2.847
hb;2;שתסתכלי;2;שת_____;5.172
hb;2;שתסתכלי;3;שתסתכ__;-0.000
hb;2;שתסתכלי;4;_ת_תכ__;0.896
hb;2;שתסתכלי;5;_תס____;2.847
hb;2;שתסתכלי;6;_תס_כ__;0.896
hb;2;שתסתכלי;7;שת_ת___;1.504
hb;2;שתסתכלי;8;_ת_____;7.360
hb;2;שתסתכלי;9;שתסת___;0.922
hb;2;שאמריקה;0;שאמ____;0.998
hb;2;שאמריקה;1;שא_ר___;0.900
hb;2;שאמריקה;2;_אמר___;1.453
hb;2;שאמריקה;3;_א__י__;5.194
hb;2;שאמריקה;4;שא_רי__;-0.000
hb;2;שאמריקה;5;שאמ____;0.998
hb;2;שאמריקה;6;שאמר___;-0.000
hb;2;שאמריקה;7;_א_ר___;3.364
hb;2;שאמריקה;8;שאמ____;0.998
hb;2;שאמריקה;9;שאמ____;0.998
hb;2;הענקיים;0;הענק___;0.992
hb;2;הענקיים;1;הע_קי__;1.550
hb;2;הענקיים;2;_ענק___;0.992
hb;2;הענקיים;3;הע_____;4.695
hb;2;הענקיים;4;הענק___;0.992
hb;2;הענקיים;5;הענק___;0.992
hb;2;הענקיים;6;הענק___;0.992
hb;2;הענקיים;7;הענ____;1.549
hb;2;הענקיים;8;_ענק___;0.992
hb;2;הענקיים;9;הענק___;0.992
hb;2;משתוללת;0;משת____;2.333
hb;2;משתוללת;1;_שת_ל__;1.565
hb;2;משתוללת;2;משת____;2.333
hb;2;משתוללת;3;_שתו___;0.932
hb;2;משתוללת;4;_שתו___;0.932
hb;2;משתוללת;5;משת____;2.333
hb;2;משתוללת;6;_שתו___;0.932
hb;2;משתוללת;7;משת_ל__;0.997
hb;2;משתוללת;8;משת____;2.333
hb;2;משתוללת;9;משת____;2.333
hb;2;וויתרתי;0;_ויתר__;-0.000
hb;2;וויתרתי;1;_וי_ר__;-0.000
hb;2;וויתרתי;2;ווית___;-0.000
hb;2;וויתרתי;3;ווי____;2.585
hb;2;וויתרתי;4;ווי____;2.585
hb;2;וויתרתי;5;ווי_ר__;-0.000
hb;2;וויתרתי;6;_וי____;3.372
hb;2;וויתרתי;7;_וית___;-0.000
hb;2;וויתרתי;8;וו_____;3.342
hb;2;וויתרתי;9;ווית___;-0.000
hb;2;המניעים;0;המני___;-0.000
hb;2;המניעים;1;_מנ____;3.417
hb;2;המניעים;2;_מני___;-0.000
hb;2;המניעים;3;המ_י___;3.915
hb;2;המניעים;4;המ_י___;3.915
hb;2;המניעים;5;המ__ע__;2.412
hb;2;המניעים;6;המ_י___;3.915
hb;2;המניעים;7;המני___;-0.000
hb;2;המניעים;8;המני___;-0.000
hb;2;המניעים;9;_מני___;-0.000
hb;2;תקוותנו;0;תקוות__;-0.000
hb;2;תקוותנו;1;_קו_ת__;-0.000
hb;2;תקוותנו;2;_קוות__;-0.000
hb;2;תקוותנו;3;תק_____;1.635
hb;2;תקוותנו;4;_קו____;4.721
hb;2;תקוותנו;5;תקוו___;-0.000
hb;2;תקוותנו;6;תקוו___;-0.000
hb;2;תקוותנו;7;תקו____;-0.000
hb;2;תקוותנו;8;תקו_ת__;-0.000
hb;2;תקוותנו;9;תק_ו___;0.983
hb;2;מוסיקאי;0;מוסי___;1.555
hb;2;מוסיקאי;1;_וס____;4.183
hb;2;מוסיקאי;2;מו_י___;4.003
hb;2;מוסיקאי;3;_וסי___;2.286
hb;2;מוסיקאי;4;מוס____;3.213
hb;2;מוסיקאי;5;מו_____;5.820
hb;2;מוסיקאי;6;מו_י___;4.003
hb;2;מוסיקאי;7;מוסי___;1.555
hb;2;מוסיקאי;8;מו_י___;4.003
hb;2;מוסיקאי;9;מוס____;3.213
hb;2;התעלמתי;0;הת_ל___;3.452
hb;2;התעלמתי;1;הת_ל___;3.452
hb;2;התעלמתי;2;הת_ל___;3.452
hb;2;התעלמתי;3;התעלמ__;0.995
hb;2;התעלמתי;4;הת_____;6.544
hb;2;התעלמתי;5;_תע____;5.029
hb;2;התעלמתי;6;התע_מ__;0.995
hb;2;התעלמתי;7;_תע____;5.029
hb;2;התעלמתי;8;התעלמ__;0.995
hb;2;התעלמתי;9;התעל___;2.047
hb;2;שיפוצים;0;שיפו___;1.578
hb;2;שיפוצים;1;שיפ_צ__;-0.000
hb;2;שיפוצים;2;שיפו___;1.578
hb;2;שיפוצים;3;שיפו___;1.578
hb;2;שיפוצים;4;שיפ____;2.262
hb;2;שיפוצים;5;שי_____;4.314
hb;2;שיפוצים;6;_י_ו___;6.955
hb;2;שיפוצים;7;שי_ו___;3.473
hb;2;שיפוצים;8;_יפ____;3.459
hb;2;שיפוצים;9;שיפו___;1.578
