target;fixation;entropy
ראיונות;6.0;5.0114
ראיינתי;6.0;2.593
ראשונות;6.0;4.7809
ראשונים;6.0;5.5281
ראשונית;6.0;3.793599999999999
רגשותיה;6.0;2.6268000000000002
רגשותיו;6.0;1.6174
רגשותיי;6.0;2.6930000000000005
רגשותיך;6.0;2.9517
רובוטים;6.0;4.627199999999999
רובוטית;6.0;3.0480000000000005
רודריגו;6.0;0.9567
רודריגז;6.0;0.2836
רוזאלין;6.0;2.7367000000000004
רוזוולט;6.0;1.392
רוזמונד;6.0;2.3858000000000006
רוזנברג;6.0;1.1961
רוחניות;6.0;4.917999999999999
רוחניים;6.0;3.2079999999999997
רוטשילד;6.0;0.8892
רוממותו;6.0;2.2077999999999998
רוממותך;6.0;1.2539000000000002
רומנטית;6.0;2.9324
רונאלדו;6.0;0.5641999999999999
רוקנרול;6.0;1.0895
ריאליטי;6.0;2.1965
ריבאונד;6.0;1.6758
ריגושים;6.0;2.8653000000000004
רייבורן;6.0;2.2093000000000003
רייטינג;6.0;3.3814
ריימונד;6.0;1.4806
ריינולד;6.0;2.0804
רימונים;6.0;5.6932
ריקודים;6.0;4.6897
רישומים;6.0;4.1625
רלוונטי;6.0;1.1307
רמברנדט;6.0;0.0993
רמקולים;6.0;4.843000000000001
רעיונות;6.0;4.8038
רפואיות;6.0;3.5088999999999997
רפואיים;6.0;3.3764000000000003
רפלקסים;6.0;3.3323
רצחניים;6.0;5.001299999999999
רציונלי;6.0;0.8664
רציניות;6.0;4.6975
רציניים;6.0;5.280699999999999
רקדניות;6.0;4.291799999999999
רשיונות;6.0;5.139200000000001
שאוהבות;6.0;3.8520000000000003
שאוהבים;6.0;5.456500000000001
שאוכלים;6.0;2.8092
שאוליבר;6.0;2.1874
שאומרות;6.0;4.902199999999999
שאומרים;6.0;4.841600000000001
שאחראית;6.0;2.1130000000000004
שאיבדנו;6.0;1.1456
שאיבדתי;6.0;3.2486000000000006
שאיחרנו;6.0;2.5904000000000003
שאיחרתי;6.0;2.1335
שאיכשהו;6.0;1.9930000000000003
שאכזבתי;6.0;1.8638000000000001
שאלוהים;6.0;3.4061999999999997
שאליסון;6.0;4.953799999999999
שאמורים;6.0;4.4359
שאמריקה;6.0;3.1077
שאפתנות;6.0;4.1577
שאפתנית;6.0;3.1488000000000005
שאתגעגע;6.0;0.6715000000000001
שבהתחלה;6.0;0.8876999999999999
שבוודאי;6.0;1.9952
שבועיים;6.0;3.1036
שבזבזתי;6.0;2.8129999999999997
שבחורות;6.0;5.609499999999999
שבחורים;6.0;6.501499999999998
שבילינו;6.0;3.3341000000000003
שביליתי;6.0;2.9785999999999997
שביניהם;6.0;2.2299
שבינינו;6.0;3.6396
שביצעתי;6.0;2.7152
שביקשנו;6.0;1.9791
שביקשתי;6.0;2.1916
שביקשתם;6.0;0.9218
שבלולים;6.0;5.1835
שברירית;6.0;3.6320000000000006
שברצוני;6.0;2.9866
שברצונך;6.0;1.1931
שברשותי;6.0;2.6254
שברשימה;6.0;2.2108
שבשבילו;6.0;2.4944
שבשמיים;6.0;4.5307
שבתמונה;6.0;2.3378
שגורמים;6.0;4.0088
שגילינו;6.0;2.9892000000000003
שגיליתי;6.0;2.7590999999999997
שגרירות;6.0;3.8567
שגרתיות;6.0;4.9253
שגרתיים;6.0;4.2324
שדואגים;6.0;3.1002
שדוקטור;6.0;2.3297
שדורשים;6.0;3.8954999999999993
שדיברנו;6.0;1.9217000000000002
שדיברתי;6.0;3.1789999999999994
שדיברתם;6.0;1.0336
שדיוויד;6.0;2.0289999999999995
שהאורות;6.0;4.196499999999999
שהאחרים;6.0;3.1837
שהאמנתי;6.0;2.1497
שהאנשים;6.0;4.9094
שהארוחה;6.0;0.9919
שהבגדים;6.0;3.9019
שהבהרתי;6.0;2.5804
שהבולשת;6.0;1.2941
שהבחורה;6.0;3.1498
שהבחנתי;6.0;1.3946
שהבטחנו;6.0;1.2745000000000002
שהבטחתי;6.0;1.9190000000000005
שהבניין;6.0;2.9319999999999995
שהבעיות;6.0;4.124799999999999
שהבעלים;6.0;3.2899000000000003
שהגברים;6.0;4.771199999999999
שהגזמתי;6.0;1.6392
שהדברים;6.0;6.4482
שההורים;6.0;5.494000000000001
שההחלטה;6.0;0.8502000000000001
שהובילה;6.0;2.4366
שהובילו;6.0;2.4537
שהולכים;6.0;3.1225
שהופכים;6.0;3.6724000000000006
שהופעתי;6.0;1.5659
שהוצאנו;6.0;2.2722
שהוצאתי;6.0;2.5168000000000004
שהוציאו;6.0;1.7452999999999999
שהורגים;6.0;3.97
שהורדתי;6.0;3.1728000000000005
שהורייך;6.0;2.5394
שהזכרתי;6.0;3.115
שהזמנתי;6.0;2.8053000000000003
שהזמנתם;6.0;1.7873
שהחברות;6.0;6.0464
שהחברים;6.0;5.616299999999999
שהחדשות;6.0;3.1211999999999995
שהחוקים;6.0;4.412999999999999
שהחזקתי;6.0;2.0431
שהחזרתי;6.0;2.3796000000000004
שהחלטנו;6.0;1.1801000000000001
שהחלטתי;6.0;1.9326999999999999
שהחליפה;6.0;1.1571000000000002
שהחמצתי;6.0;2.3221
שהחקירה;6.0;1.8344999999999998
שהחתונה;6.0;1.7884
שהטיפול;6.0;3.1131999999999995
שהטלפון;6.0;3.6982000000000013
שהטרדתי;6.0;2.1814
שהידיים;6.0;5.114400000000001
שהיחידה;6.0;2.2912
שהיחסים;6.0;3.1198999999999995
שהילדים;6.0;4.302099999999999
שהכוונה;6.0;1.7462999999999997
שהכוחות;6.0;3.9925000000000006
שהכניסה;6.0;1.4073
שהכניסו;6.0;0.1529
שהכנסתי;6.0;1.6691000000000003
שהלוואי;6.0;1.8565999999999998
שהמדינה;6.0;2.7183
שהמועצה;6.0;1.2183000000000002
שהמחלקה;6.0;0.9415000000000001
שהמטופל;6.0;0.094
שהמילים;6.0;5.889600000000001
שהמכונה;6.0;1.8697
שהמכשיר;6.0;1.0661999999999998
שהמלחמה;6.0;2.0225999999999997
שהממשלה;6.0;1.89
שהמסיבה;6.0;1.5544000000000002
שהמערכת;6.0;1.3285000000000002
שהמצאתי;6.0;2.4517
שהמצלמה;6.0;1.3925
שהמשטרה;6.0;1.6784
שהמשימה;6.0;2.7305
שהמשפחה;6.0;1.7497
שהנאצים;6.0;4.1001
שהניתוח;6.0;1.0921000000000003
שהנסיכה;6.0;0.3813
שהסברתי;6.0;3.4044
שהסוכנת;6.0;2.0236
שהסיכוי;6.0;1.363
שהסיפור;6.0;3.2966
שהסכמנו;6.0;2.2807
שהסכמתי;6.0;2.3656
שהספינה;6.0;2.4299999999999997
שהספקתי;6.0;1.5323
שהסתכלת;6.0;0.8418999999999999
שהעבודה;6.0;1.6003999999999998
שהעבירו;6.0;1.9515000000000005
שהעברתי;6.0;2.4583999999999997
שהעובדה;6.0;2.4051
שהעליתי;6.0;2.2873000000000006
שהעניין;6.0;3.794800000000001
שהעסקים;6.0;3.5756
שהפגישה;6.0;1.2133999999999998
שהפחדתי;6.0;2.2677
שהפיצוץ;6.0;1.7754
שהפסדנו;6.0;2.1635
שהפסדתי;6.0;1.4543000000000001
שהפסקנו;6.0;1.7023
שהפסקתי;6.0;1.5932000000000002
שהפרעתי;6.0;1.2594
שהצטרפת;6.0;1.1024
שהציבור;6.0;3.8056999999999994
שהצלחנו;6.0;0.4852
שהצלחתי;6.0;2.7744000000000004
שהצלחתם;6.0;0.44110000000000005
שהצליחה;6.0;0.8733000000000001
שהצליחו;6.0;1.8086999999999995
שהקבוצה;6.0;1.4218999999999997
שהקורבן;6.0;1.2423000000000002
שהקשבתי;6.0;1.7828000000000004
שהראיות;6.0;5.0043
שהראיתי;6.0;2.0285
שהרגשות;6.0;4.714
שהרגשתי;6.0;2.9330000000000003
שהרווחת;6.0;1.2314
שהרוויח;6.0;0.7987
שהרוחות;6.0;3.8135999999999997
שהרוסים;6.0;4.4867
שהרעיון;6.0;4.471400000000001
שהשאירה;6.0;2.1360999999999994
שהשאירו;6.0;2.5585999999999998
שהשארנו;6.0;1.5768
שהשארתי;6.0;2.2483
שהשירות;6.0;4.9621
שהשכנים;6.0;4.1669
שהשמיים;6.0;4.882099999999999
שהשקעתי;6.0;0.7048
שהשתבשה;6.0;0.26489999999999997
שהשתמשו;6.0;0.28700000000000003
שהשתמשת;6.0;1.0885000000000002
שהשתנית;6.0;2.0905
שהתביעה;6.0;0.7072999999999999
שהתחילה;6.0;2.7682
שהתחילו;6.0;3.5636
שהתחלנו;6.0;2.6569
שהתחלתי;6.0;2.2994
שהתחתנו;6.0;2.5459
שהתחתנת;6.0;0.6782
שהתינוק;6.0;2.1579999999999995
שהתכנית;6.0;2.4447
שהתמונה;6.0;2.2960000000000003
שהתנהגת;6.0;0.756
שהתפוצץ;6.0;1.4476000000000002
שהתפקיד;6.0;2.5106
שהתקשרה;6.0;1.4803000000000002
שהתקשרו;6.0;1.9088999999999998
שהתקשרת;6.0;0.6951
שהתרופה;6.0;1.7709999999999997
שהתרחשה;6.0;0.8912000000000001
שהתרחשו;6.0;0.15230000000000002
שהתשובה;6.0;1.3681
שוויצרי;6.0;0.13430000000000003
שוויתרת;6.0;0.0
שויקטור;6.0;3.8893
שולחנות;6.0;3.930400000000001
שומרוני;6.0;1.9475000000000002
שושבינה;6.0;0.45600000000000007
שזורקים;6.0;4.1665
שזיהיתי;6.0;2.3475
שזקוקים;6.0;5.009600000000001
שחוויתי;6.0;2.1989
שחוזרים;6.0;6.107
שחוקרים;6.0;4.9291
שחושבים;6.0;5.2489
שחייבים;6.0;4.191
שחיכינו;6.0;2.2679
שחיכיתי;6.0;2.6833
שחיכיתם;6.0;2.1657
שחיפשנו;6.0;4.1763
שחיפשתי;6.0;3.2217999999999996
שחקניות;6.0;4.235199999999999
שחשובים;6.0;5.2954
שטוענים;6.0;4.3253
שטיפלתי;6.0;3.3058
שטרייסי;6.0;2.1734000000000004
שטרלינג;6.0;3.5446
שיאשימו;6.0;0.7247999999999999
שיבוטים;6.0;4.7254
שיבחינו;6.0;3.5417
שידוכים;6.0;4.6267
שידורים;6.0;5.6818
שיודעים;6.0;3.5769999999999995
שיוויון;6.0;4.752000000000001
שיוצאות;6.0;3.9506
שיוצאים;6.0;4.193700000000001
שיוציאו;6.0;1.8424
שיורידו;6.0;0.8541000000000001
שיושבים;6.0;5.0738
שיזדיין;6.0;3.4122999999999997
שיחזירו;6.0;2.0811
שיחררתי;6.0;1.9861
שיישארו;6.0;1.9765000000000001
שיכולות;6.0;5.6079
שיכולים;6.0;4.590200000000001
שיכולנו;6.0;2.2276
שיכולתי;6.0;2.8851
שיכולתם;6.0;2.1222
שיכורות;6.0;3.9296999999999995
שיכורים;6.0;4.3544
שיכנעתי;6.0;1.2285000000000001
שימורים;6.0;6.350299999999999
שימושים;6.0;5.0243
שימושית;6.0;1.8858000000000001
שימפנזה;6.0;1.4246000000000003
שימשיכו;6.0;1.0619
שינויים;6.0;5.2330000000000005
שיסיימו;6.0;2.5192
שיעבירו;6.0;2.8902000000000005
שיעורים;6.0;6.092099999999999
שיעניין;6.0;3.4997999999999996
שיפוטית;6.0;3.4656000000000007
שיפוצים;6.0;4.7105
שיפורים;6.0;8.0855
שיפסיקו;6.0;2.3120000000000003
שיפריעו;6.0;0.6449999999999999
שיקויים;6.0;4.6867
שירותיו;6.0;3.2314
שירותיי;6.0;2.2915
שירותיך;6.0;1.4877
שירותים;6.0;4.9662
שיתאימו;6.0;2.6516
שיתחילו;6.0;3.2522999999999995
שיתקשרו;6.0;1.1364
שכמותכם;6.0;1.6316
שלאנשים;6.0;4.920400000000001
שלובשים;6.0;4.3539
שלומדים;6.0;3.9751999999999996
שלוקחים;6.0;3.4857
שלושתכם;6.0;1.6764
שלושתנו;6.0;3.1856999999999998
שלילדים;6.0;3.1361000000000003
שליליות;6.0;5.2459
שליליים;6.0;4.525
שלימדתי;6.0;2.1186999999999996
שלישיות;6.0;4.7325
שלישייה;6.0;4.2369
שלישיית;6.0;2.847
שלכאורה;6.0;1.6297000000000001
שלכולנו;6.0;2.7755
שלמישהו;6.0;1.4494000000000002
שלעזאזל;6.0;1.0223999999999998
שלעיתים;6.0;3.707199999999999
שלפוחית;6.0;2.6789
שלפנינו;6.0;3.1041
שלפעמים;6.0;2.9986999999999995
שלשלאות;6.0;4.6524
שלשניכם;6.0;1.6092000000000002
שלשנינו;6.0;4.415800000000001
שמאחורי;6.0;2.3533999999999997
שמאליות;6.0;6.538300000000001
שמאפשרת;6.0;1.4316000000000002
שמבוססת;6.0;1.2630000000000001
שמבחינה;6.0;2.4937
שמביאים;6.0;3.9208000000000007
שמבינים;6.0;5.103199999999999
שמבקשים;6.0;4.3802
שמגיעות;6.0;3.2314
שמגיעים;6.0;5.2267
שמדברים;6.0;4.943199999999999
שמובילה;6.0;3.1689999999999996
שמוכנים;6.0;4.2566
שמוכרים;6.0;3.8233999999999995
שמוצאים;6.0;2.9976999999999996
שמותיהם;6.0;2.4667000000000003
שמותיכם;6.0;1.4135000000000002
שמותינו;6.0;3.1370000000000005
שמחזיקה;6.0;2.9856
שמחפשים;6.0;2.8015999999999996
שמטפלים;6.0;2.8834000000000004
שמיניות;6.0;4.858899999999999
שמכונית;6.0;2.9364
שמכיוון;6.0;2.3209000000000004
שמכירים;6.0;5.163500000000001
שמלמדים;6.0;3.7126999999999994
שמלקולם;6.0;2.7836
שמנהלים;6.0;1.9817
שמסוגלת;6.0;0.41289999999999993
שמספרים;6.0;4.8835
שמסתובב;6.0;2.4331999999999994
שמעכשיו;6.0;2.0187
שמעניין;6.0;3.3692
שמפנייה;6.0;4.019
שמקבלים;6.0;5.145200000000001
שמרוויח;6.0;1.9776000000000002
שמרטפות;6.0;3.0173
שמרטפית;6.0;1.9881999999999997
שמשחקים;6.0;4.3805
שמשלמים;6.0;3.6098
שמשפחתו;6.0;3.4189
שמשפחתי;6.0;3.7116
שמשפחתך;6.0;3.3367000000000004
שמשקרים;6.0;5.242199999999999
שמתאימה;6.0;2.0746
שמתחילה;6.0;2.5963000000000003
שמתקרבת;6.0;1.4278000000000004
שמתרחשת;6.0;1.121
שנאלצנו;6.0;1.6087
שנאלצתי;6.0;1.5516999999999999
שנהייתי;6.0;2.6594000000000007
שנהניתי;6.0;2.3072
שנהניתם;6.0;1.5902999999999998
שנוגעים;6.0;2.4255999999999993
שנולדתי;6.0;1.4699000000000002
שנוסעים;6.0;3.9479999999999995
שנועדנו;6.0;1.4757000000000002
שנועדתי;6.0;1.7662000000000002
שנותנים;6.0;4.1359
שניהלנו;6.0;1.4102999999999999
שניסינו;6.0;3.6748000000000003
שניסיתי;6.0;2.0707
שניסיתם;6.0;2.2043999999999997
שניצחנו;6.0;2.2994999999999997
שניצחתי;6.0;2.2416000000000005
שנישקתי;6.0;3.4856000000000003
שנכנסים;6.0;4.3879
שנכנסנו;6.0;1.7046000000000003
שנכנסתי;6.0;1.9875
שנכשלתי;6.0;2.9594999999999994
שנלחמים;6.0;4.3869
שנלחמתי;6.0;2.1870000000000003
שנמצאות;6.0;4.241999999999999
שנמצאים;6.0;3.4958
שנעלמתי;6.0;2.6902
שנעשיתי;6.0;2.0988000000000007
שנפגעתי;6.0;1.7477
שנפגשנו;6.0;0.9667
שנפגשתם;6.0;1.4559000000000002
שנפרדנו;6.0;2.1366
שנפרדתי;6.0;2.9151
שנפרדתם;6.0;2.1906
שנקראים;6.0;3.2416000000000005
שנרדמתי;6.0;1.4101000000000004
שנשארים;6.0;5.5537
שנשארנו;6.0;2.4176000000000006
שנשארתי;6.0;3.2964999999999995
שנתקלנו;6.0;0.9926999999999999
שנתקלתי;6.0;2.5974999999999997
שסובלים;6.0;5.166600000000001
שסיימון;6.0;3.18
שסיימנו;6.0;2.4912
שסיימתי;6.0;1.7647
שסיכמנו;6.0;1.935
שסיפרתי;6.0;2.3827999999999996
שעובדות;6.0;3.5138
שעובדים;6.0;3.0515
שעוברים;6.0;5.0005
שעוזרים;6.0;5.647499999999999
שעומדים;6.0;5.8087
שעוקבים;6.0;4.0259
שעלולים;6.0;3.9603
שערוריה;6.0;4.384499999999999
שעשויים;6.0;3.2815
שעשועון;6.0;3.386
שעשועים;6.0;5.8792
שפיטרתי;6.0;2.7737000000000003
שפילברג;6.0;1.2178
שפיספסת;6.0;1.2134
שפישלתי;6.0;2.9807999999999995
שפספסנו;6.0;2.0996
שפספסתי;6.0;1.5385000000000002
שפספסתם;6.0;0.1837
שפקפקתי;6.0;3.0438
שציינתי;6.0;3.0492999999999997
שצילמנו;6.0;3.1780999999999997
שצילמתי;6.0;3.2815000000000003
שציפינו;6.0;4.867
שציפיתי;6.0;2.1792
שצריכות;6.0;2.7169
שצריכים;6.0;3.6302
שקולונל;6.0;1.1893999999999998
שקופיות;6.0;5.2106
שקוראים;6.0;4.5859
שקיבלנו;6.0;1.4477
שקיבלתי;6.0;3.0745999999999998
שקיבלתם;6.0;1.6349
שקיווית;6.0;2.3782000000000005
שקיימים;6.0;4.9892
שקרניות;6.0;5.446299999999999
שקשורות;6.0;4.6866
שקשורים;6.0;5.5009
שרודפים;6.0;2.9622999999999995
שרוולים;6.0;5.2109000000000005
שרטוטים;6.0;4.0512
שרירותי;6.0;3.0778000000000003
שרמוטות;6.0;1.6771
שרשראות;6.0;2.4894
ששואלים;6.0;4.7245
ששוחחנו;6.0;2.5205
ששוטרים;6.0;4.2322
ששולטים;6.0;2.7483
ששומעים;6.0;4.1107
ששומרים;6.0;3.7007000000000003
ששונאים;6.0;3.0854
ששיחקנו;6.0;2.0246000000000004
ששיחקתי;6.0;2.5177000000000005
ששילמנו;6.0;3.1529
ששילמתי;6.0;2.6265
ששיניתי;6.0;2.9491
ששיקרתי;6.0;2.5709000000000004
שתאמיני;6.0;1.7180000000000004
שתבטיחי;6.0;0.2652
שתוצאות;6.0;3.7421000000000006
שתוציאי;6.0;1.0122
שתורידי;6.0;1.9243000000000001
שתזדיין;6.0;4.4611
שתזדקקי;6.0;0.5331
שתחזיקי;6.0;1.4341000000000002
שתחזירי;6.0;2.6740000000000004
שתחליטי;6.0;2.5743
שתיזהרי;6.0;0.0982
שתיינית;6.0;3.1615
שתיכנסו;6.0;1.7848000000000002
שתיכנסי;6.0;1.6560000000000001
שתיפגעי;6.0;0.7491
שתישארו;6.0;1.1979000000000002
שתישארי;6.0;1.0149000000000001
שתכננתי;6.0;2.0339
שתלטנית;6.0;2.8496999999999995
שתמשיכי;6.0;1.6915
שתסיימו;6.0;2.274
שתסיימי;6.0;2.0347999999999997
שתסכימי;6.0;0.8926999999999999
שתסתובב;6.0;0.6935
שתסתכלי;6.0;1.5022000000000002
שתעבירי;6.0;0.9217000000000001
שתפסיקו;6.0;1.8976
שתפסיקי;6.0;1.5135
שתצטרכו;6.0;0.3709
שתצטרכי;6.0;0.3476
שתצטרפי;6.0;0.6954
שתצליחו;6.0;1.1278000000000001
שתצליחי;6.0;0.9454
שתקשיבי;6.0;2.0549999999999997
שתרגישו;6.0;0.5464
שתרגישי;6.0;0.5166000000000001
שתשאירי;6.0;1.8446000000000002
שתשתמשי;6.0;0.28700000000000003
שתתחילו;6.0;2.9081
שתתחילי;6.0;2.9194
שתתחתני;6.0;1.0688999999999997
שתתמודד;6.0;0.23490000000000003
שתתעורר;6.0;1.1347
שתתקשרי;6.0;1.0966
שתתרחקי;6.0;0.0
תאגידים;6.0;4.9987
תאוריות;6.0;5.067099999999999
תאוריית;6.0;2.3789000000000002
תאילנדי;6.0;1.7655999999999998
תאריכים;6.0;5.1544
תבלינים;6.0;5.3943
תדמיינו;6.0;1.6030999999999995
תדמייני;6.0;3.3959
תובענית;6.0;3.1411000000000002
תוכניות;6.0;6.478399999999999
תוכניתו;6.0;1.4503999999999997
תוכניתך;6.0;1.2478
תומפסון;6.0;2.3583
תוקפנות;6.0;2.0303999999999998
תוקפנית;6.0;2.049
תורנטון;6.0;4.0892
תורשתית;6.0;3.5460000000000003
תזדיינו;6.0;2.4334999999999996
תזדייני;6.0;3.6729
תחבולות;6.0;4.702500000000001
תחבושות;6.0;3.7885
תחביבים;6.0;5.4352
תחפושות;6.0;4.139200000000001
תחרויות;6.0;6.3817
תחרותית;6.0;4.8615
תחתונים;6.0;5.396299999999999
תיאודור;6.0;1.9097000000000004
תיאורטי;6.0;1.1035
תיאוריה;6.0;2.5634
תיאורים;6.0;5.8736999999999995
תיאורית;6.0;4.7362
תיאטרון;6.0;2.7015000000000002
תיכננתי;6.0;2.9926000000000004
תינוקות;6.0;3.1986999999999997
תיקונים;6.0;5.2034
תירוצים;6.0;5.4351
תכנונים;6.0;6.0614
תכסיסים;6.0;3.102299999999999
תכשיטים;6.0;5.6986
תלבושות;6.0;4.171100000000001
תלמידות;6.0;3.7719
תלמידים;6.0;4.7469
תמלוגים;6.0;3.3003
תנחומיי;6.0;1.4813
תנחומים;6.0;5.1381
תסמינים;6.0;5.2704
תסריטאי;6.0;0.5043
תסריטים;6.0;4.7737
תסתובבו;6.0;1.7564
תסתובבי;6.0;1.7059000000000002
תעלולים;6.0;5.5265
תעלומות;6.0;4.6082
תענוגות;6.0;0.7483000000000001
תעשייתי;6.0;2.1968
תפקידים;6.0;5.191199999999999
תפקידכם;6.0;0.2872
תפקידנו;6.0;1.7545000000000002
תפריטים;6.0;5.303100000000001
תצהירים;6.0;4.7524999999999995
תצלומים;6.0;5.489299999999999
תקוותנו;6.0;2.7870999999999997
תקליטים;6.0;3.4099000000000004
תקציבים;6.0;5.0372
תקשורתי;6.0;2.3596000000000004
תרבויות;6.0;4.993399999999999
תרבותית;6.0;3.6907999999999994
תרגילים;6.0;4.6439
תרוויחי;6.0;0.6737
תרחישים;6.0;3.842799999999999
תריסרים;6.0;3.8689
תרכובות;6.0;2.8209000000000004
תרמילים;6.0;6.062100000000001
תרנגולי;6.0;1.459
תרנגולת;6.0;1.0566
תרשימים;6.0;5.701700000000001
תשלומים;6.0;4.466199999999999
תשתחררי;6.0;1.8474
תתביישו;6.0;0.47359999999999997
תתביישי;6.0;1.1060000000000003
תתגעגעי;6.0;0.492
תתווכחי;6.0;0.4828
תתחרפני;6.0;0.11320000000000001
תתייחסו;6.0;1.9423
תתייחסי;6.0;0.4936
תתכוננו;6.0;2.5248
תתכונני;6.0;2.7743999999999995
תתכופפו;6.0;1.3803
תתכופפי;6.0;1.7314999999999998
תתמודדו;6.0;0.5765
תתמודדי;6.0;2.3717
תתעוררו;6.0;2.5853
תתעוררי;6.0;1.055
תתעניין;6.0;3.5903
תתעצבני;6.0;2.4653
