target;fixation;entropy
octagon;6.0;1.8913
octavia;6.0;2.0607499999999996
octavio;6.0;1.34495
october;6.0;2.2592
octopus;6.0;1.18535
oddball;6.0;1.8801999999999999
odyssey;6.0;2.1210999999999998
oedipal;6.0;1.2989000000000002
oedipus;6.0;1.3398
offence;6.0;2.5692999999999997
offends;6.0;1.50975
offense;6.0;2.1664999999999996
offered;6.0;3.4610999999999996
offhand;6.0;1.25705
officer;6.0;1.7510000000000001
offices;6.0;2.669949999999999
offiice;6.0;1.0967000000000002
offline;6.0;2.6266000000000003
offload;6.0;1.1269500000000001
offside;6.0;1.5646999999999998
oftheir;6.0;0.49284999999999995
ofthese;6.0;1.4316000000000002
ofthose;6.0;0.9550500000000002
ofyours;6.0;2.67675
okamoto;6.0;1.717
okayama;6.0;0.9841999999999999
okazaki;6.0;1.1220999999999999
okinawa;6.0;0.44944999999999996
olivier;6.0;3.09015
olympia;6.0;0.64515
olympic;6.0;1.0691
olympus;6.0;1.35645
omelets;6.0;2.8753500000000005
ometepe;6.0;0.37245
omicron;6.0;1.82015
ominous;6.0;1.68085
omitted;6.0;3.79495
omnibus;6.0;1.5556500000000002
onassis;6.0;1.37375
onboard;6.0;1.9754500000000008
oneness;6.0;2.7909
oneself;6.0;1.4709499999999998
ongoing;6.0;4.694799999999999
onizuka;6.0;1.7014499999999995
onstage;6.0;2.4178
ontario;6.0;2.19685
onwards;6.0;2.5581000000000005
openers;6.0;3.542350000000001
opening;6.0;4.078449999999999
operate;6.0;2.1109
ophelia;6.0;1.33795
opiates;6.0;2.8398500000000007
opinion;6.0;2.05215
opposed;6.0;3.8255500000000007
opposes;6.0;2.712799999999999
oppress;6.0;3.2903999999999995
optical;6.0;2.6107500000000003
optimal;6.0;2.4455
optimum;6.0;1.0398
optimus;6.0;1.64895
options;6.0;3.7054
opulent;6.0;2.3851500000000003
oracles;6.0;3.3436999999999997
oranges;6.0;1.99085
oratory;6.0;2.0972
orbison;6.0;2.9874499999999995
orbital;6.0;2.6509
orbiter;6.0;3.0698999999999996
orchard;6.0;1.4786999999999997
orchids;6.0;1.3844499999999997
ordered;6.0;3.01445
orderly;6.0;2.315649999999999
oregano;6.0;1.55885
orestes;6.0;2.17115
organic;6.0;2.417649999999999
orgasms;6.0;0.20795
orifice;6.0;1.6952500000000001
origami;6.0;0.5602
origins;6.0;4.531750000000001
orioles;6.0;3.6758499999999996
orlando;6.0;1.5646499999999999
orleans;6.0;1.7580000000000005
orphans;6.0;2.0829
orpheus;6.0;1.3223
orville;6.0;2.7587999999999995
osborne;6.0;1.5847
ostrich;6.0;2.0168
osvaldo;6.0;1.6861500000000003
oswaldo;6.0;1.3555
othello;6.0;1.08465
ottoman;6.0;3.4643500000000005
oughtta;6.0;1.20365
ourself;6.0;1.6718
outback;6.0;2.6299
outcast;6.0;1.7675000000000005
outcome;6.0;0.5422999999999999
outdone;6.0;1.2570500000000004
outdoor;6.0;1.53585
outfits;6.0;2.3417000000000003
outgrew;6.0;0.7638499999999999
outgrow;6.0;0.6229
outings;6.0;2.32305
outlast;6.0;2.0444000000000004
outlaws;6.0;0.6497999999999999
outlets;6.0;3.5136499999999997
outline;6.0;3.5786500000000006
outlive;6.0;0.9239999999999998
outlook;6.0;1.06375
outpost;6.0;1.5735499999999996
outrage;6.0;2.30065
outrank;6.0;1.0482
outside;6.0;0.90675
outward;6.0;2.03235
outwith;6.0;1.0410499999999998
ovarian;6.0;2.5608999999999993
ovaries;6.0;3.5420500000000006
ovation;6.0;3.1902000000000004
overall;6.0;1.9680999999999997
overdid;6.0;0.9782499999999998
overdue;6.0;1.0974499999999998
overlap;6.0;0.53005
overlay;6.0;1.2995999999999996
overrun;6.0;0.8887500000000003
oversaw;6.0;1.0145000000000002
oversee;6.0;1.2535999999999998
overthe;6.0;0.5872
overtly;6.0;1.3428
overton;6.0;2.08115
oysters;6.0;4.0676499999999995
pablito;6.0;1.7892
pacheco;6.0;0.2948
pacific;6.0;0.9898
package;6.0;1.5216999999999996
packard;6.0;2.22095
packers;6.0;4.6486
packets;6.0;3.1306
packing;6.0;4.02935
padawan;6.0;1.7727
paddies;6.0;3.7119
padding;6.0;4.59075
paddles;6.0;4.0519
paddock;6.0;3.05145
padilla;6.0;2.7842999999999996
padlock;6.0;3.2030000000000007
pageant;6.0;2.0212000000000003
painful;6.0;0.6761999999999999
paining;6.0;4.3511
painted;6.0;4.6273
painter;6.0;3.8671999999999995
pairing;6.0;4.2444999999999995
paisley;6.0;3.2174
pajamas;6.0;2.4943
palaces;6.0;2.93845
paladin;6.0;2.5147500000000003
palates;6.0;2.44395
palaver;6.0;2.44685
palazzo;6.0;0.4407500000000001
palermo;6.0;0.41495000000000004
palette;6.0;3.5186499999999996
pallavi;6.0;0.49124999999999996
pallets;6.0;3.43005
paltrow;6.0;0.9317
pampers;6.0;4.147749999999999
panache;6.0;1.343
pancake;6.0;0.59985
pandora;6.0;1.5818499999999998
panicky;6.0;1.3725499999999997
panisse;6.0;1.9705500000000005
panning;6.0;4.824399999999999
pansies;6.0;4.15595
panther;6.0;2.54885
panties;6.0;3.2830500000000007
panting;6.0;4.55515
pantlng;6.0;1.8189000000000004
panzers;6.0;4.279949999999999
paolino;6.0;1.6573
paprika;6.0;0.8980499999999999
papyrus;6.0;0.8789999999999999
paquita;6.0;1.9663499999999996
paquito;6.0;1.5554000000000001
parable;6.0;2.0868500000000005
paraded;6.0;2.9863999999999997
parades;6.0;2.66875
paradis;6.0;1.4223999999999999
paradox;6.0;0.5479
paragon;6.0;1.3360499999999997
parapet;6.0;1.8215500000000002
parasol;6.0;1.10085
parcels;6.0;1.66825
parched;6.0;4.70895
pardner;6.0;2.0524999999999998
pardons;6.0;2.66305
parents;6.0;2.2367500000000002
parfait;6.0;1.2796499999999997
parkers;6.0;4.203900000000002
parking;6.0;4.5322499999999994
parkman;6.0;4.511349999999999
parkway;6.0;1.9116500000000003
parlors;6.0;1.7490999999999997
parlour;6.0;1.2421
parnell;6.0;2.85045
paroled;6.0;2.2847
parolee;6.0;1.9814999999999998
parquet;6.0;2.04555
parrish;6.0;2.3833499999999996
parrots;6.0;2.3171500000000003
parsley;6.0;3.3832999999999998
parsnip;6.0;0.60015
parsons;6.0;3.0895
partake;6.0;0.48760000000000014
partial;6.0;2.29515
partied;6.0;2.7279
parties;6.0;3.79315
parting;6.0;4.7219
partner;6.0;1.7009500000000002
parvati;6.0;0.3822500000000001
paschal;6.0;1.79225
pascual;6.0;1.2672500000000002
passage;6.0;2.3562999999999996
passing;6.0;4.88875
passion;6.0;2.8121500000000004
passive;6.0;1.8281000000000003
passkey;6.0;0.98575
pasteur;6.0;0.6934499999999999
pasties;6.0;3.2322500000000005
pastime;6.0;1.6232
pasture;6.0;3.1301999999999994
patched;6.0;4.09905
patches;6.0;4.18485
patents;6.0;2.01995
paterno;6.0;1.34205
pathway;6.0;3.01865
patient;6.0;2.06085
patmore;6.0;1.9433
patrice;6.0;1.72985
patrick;6.0;2.1370999999999998
patriot;6.0;1.3471999999999997
patrols;6.0;1.23195
patrons;6.0;2.22605
pattaya;6.0;0.48164999999999997
pattern;6.0;2.01875
patties;6.0;3.9280999999999997
patting;6.0;3.890249999999999
paulina;6.0;2.38025
pauline;6.0;2.5923500000000006
paulsen;6.0;2.453350000000001
paulson;6.0;2.4379999999999997
paupers;6.0;3.0151000000000003
pausing;6.0;4.674549999999999
pavlova;6.0;0.8553999999999998
pawning;6.0;4.402550000000001
payable;6.0;1.8047999999999997
payback;6.0;1.23675
payload;6.0;1.20705
payment;6.0;2.3467999999999996
payoffs;6.0;1.1577000000000002
payroll;6.0;1.1062999999999996
peabody;6.0;0.31504999999999994
peaches;6.0;4.3561499999999995
peacock;6.0;2.6648
peaking;6.0;5.30315
peanuts;6.0;1.69915
pearson;6.0;3.36115
peasant;6.0;2.02775
pebbles;6.0;3.5474500000000004
peckham;6.0;3.1003499999999997
pecking;6.0;3.5837499999999998
peckish;6.0;0.9976499999999999
peddler;6.0;3.61555
pedrosa;6.0;1.0612
peeking;6.0;4.759100000000001
peeling;6.0;4.572099999999999
peepers;6.0;4.8317
peeping;6.0;4.3061
peering;6.0;4.7176
pegasus;6.0;1.7752
peladon;6.0;0.9285500000000002
pelican;6.0;2.9807
pellets;6.0;3.10435
penalty;6.0;2.1844499999999996
penance;6.0;2.2015
pencils;6.0;0.9259000000000001
pendant;6.0;2.5525499999999997
pendejo;6.0;0.09775
pending;6.0;5.0947499999999994
penguin;6.0;1.7086999999999999
penises;6.0;2.5772000000000004
pennant;6.0;2.6183999999999994
pennies;6.0;3.8259499999999997
penrose;6.0;1.6898
pension;6.0;2.8200000000000003
pensive;6.0;1.7115500000000001
peonies;6.0;3.5311500000000002
peoples;6.0;3.383
peppers;6.0;4.688799999999999
peppino;6.0;1.9198500000000003
peppone;6.0;1.3308499999999999
peralta;6.0;1.17425
percell;6.0;2.99
percent;6.0;2.54825
perched;6.0;4.11735
pereira;6.0;2.30685
perfect;6.0;1.9170500000000001
perform;6.0;1.0624500000000001
perfume;6.0;1.4725499999999998
perhaps;6.0;0.20475
periods;6.0;0.8375999999999999
perjure;6.0;1.36695
perjury;6.0;0.8089000000000001
perkins;6.0;2.9607000000000006
permian;6.0;1.76085
permits;6.0;2.7591000000000006
pernell;6.0;3.18895
perrier;6.0;3.018
perrine;6.0;2.5100000000000002
perseus;6.0;1.99395
persian;6.0;2.0838
persist;6.0;2.2996999999999996
persona;6.0;2.0735
persons;6.0;3.090200000000001
persson;6.0;2.7128999999999994
pertain;6.0;1.9084499999999995
perugia;6.0;1.2178999999999998
pervert;6.0;2.6248000000000005
pesetas;6.0;1.41595
petrova;6.0;1.2132
petting;6.0;4.1581
petunia;6.0;1.9424500000000002
peugeot;6.0;0.40385
pezuela;6.0;1.55575
pezzini;6.0;1.7553999999999998
phalanx;6.0;0.35635000000000006
phallic;6.0;1.79145
phallus;6.0;0.80895
phantom;6.0;1.17075
pharaoh;6.0;0.0
phasers;6.0;3.0813000000000006
phasing;6.0;3.77965
philipp;6.0;0.2132
philips;6.0;0.7494000000000001
phillip;6.0;0.40709999999999996
phineas;6.0;1.7317999999999998
phobias;6.0;1.3162499999999997
phoebus;6.0;0.5992
phoenix;6.0;0.56545
phonies;6.0;4.139249999999999
phoning;6.0;3.91995
photons;6.0;2.2035500000000003
phrased;6.0;2.681400000000001
phrases;6.0;3.4944
phyllis;6.0;1.5343
physics;6.0;1.38355
pianist;6.0;2.2005500000000002
picasso;6.0;0.6476000000000001
piccolo;6.0;1.6915999999999998
pickaxe;6.0;0.07795
pickers;6.0;4.976150000000001
pickets;6.0;3.4837000000000002
pickett;6.0;2.5473999999999997
picking;6.0;3.49815
pickled;6.0;3.5127500000000005
pickles;6.0;4.0139000000000005
pickups;6.0;1.4729499999999995
picnics;6.0;1.8390000000000004
picture;6.0;2.5637499999999993
piecing;6.0;4.906600000000001
pierced;6.0;2.93815
pierces;6.0;1.6025499999999997
pierrot;6.0;0.7948500000000001
pierson;6.0;3.2119500000000003
pigalle;6.0;2.3194000000000004
pigeons;6.0;1.4374500000000003
piggies;6.0;2.9619999999999997
piggott;6.0;1.90575
piglets;6.0;3.1036
pigment;6.0;3.0062
pigskin;6.0;2.27415
pikachu;6.0;0.9585000000000001
pilates;6.0;2.6911
pilgrim;6.0;1.4873500000000002
pillage;6.0;1.7069000000000003
pillars;6.0;2.4881499999999996
pillock;6.0;3.3482999999999996
pillows;6.0;2.6982999999999993
piloted;6.0;4.224099999999999
pimlico;6.0;1.33715
pimping;6.0;4.244549999999999
pimples;6.0;3.9312000000000005
pinball;6.0;2.953
pincers;6.0;2.93895
pinched;6.0;3.48495
pinches;6.0;4.174250000000001
pinging;6.0;4.238900000000001
pinhead;6.0;1.89935
pinkman;6.0;3.22905
pinning;6.0;4.5297
pioneer;6.0;1.3477
piranha;6.0;0.5096499999999999
pirated;6.0;4.045350000000001
pirates;6.0;1.9549499999999997
pirelli;6.0;1.8451500000000003
pissant;6.0;2.17435
pissing;6.0;4.165049999999999
pistols;6.0;1.9599999999999997
pistons;6.0;2.6663000000000006
pitbull;6.0;0.6858000000000001
pitched;6.0;4.1602
pitcher;6.0;2.5058000000000007
pitches;6.0;4.2383
pitiful;6.0;1.6550999999999998
pitstop;6.0;1.5722499999999997
pitting;6.0;4.326750000000001
pittman;6.0;4.33855
pitying;6.0;3.3998999999999997
pivotal;6.0;1.7717000000000003
pizarro;6.0;1.8918500000000003
pizzazz;6.0;0.1022
placard;6.0;2.4306500000000004
placate;6.0;2.2018
placebo;6.0;0.4758
placing;6.0;3.7037
plagued;6.0;1.6881500000000003
plagues;6.0;3.1602000000000006
plainly;6.0;1.5909999999999997
planets;6.0;1.7802000000000002
planned;6.0;2.7888
planner;6.0;3.0426499999999996
planted;6.0;3.8308500000000003
planter;6.0;4.60255
plaques;6.0;2.851350000000001
plaster;6.0;4.29015
plastic;6.0;2.7282
plateau;6.0;1.6624000000000003
plating;6.0;4.427849999999999
platoon;6.0;2.1812500000000004
platter;6.0;3.74585
playboy;6.0;1.4942499999999999
players;6.0;4.0005
playful;6.0;1.3255500000000002
playing;6.0;2.764299999999999
playoff;6.0;1.6981999999999995
playpen;6.0;1.0558
plckman;6.0;4.5017499999999995
pleaded;6.0;3.5146500000000005
pleased;6.0;1.9250500000000001
pleaser;6.0;2.1865499999999995
pleases;6.0;4.2040500000000005
pleated;6.0;4.094250000000001
pledged;6.0;3.08545
pledges;6.0;3.060299999999999
pliable;6.0;2.5198
plotted;6.0;3.75115
plowing;6.0;4.90155
plucked;6.0;4.115999999999999
plugged;6.0;3.24765
plumage;6.0;1.9472
plumber;6.0;1.9587499999999995
plummer;6.0;3.1802000000000015
plummet;6.0;2.03525
plunder;6.0;3.1167
plunged;6.0;2.5183999999999993
plunger;6.0;3.514450000000001
plunges;6.0;1.9195999999999998
plywood;6.0;2.5639999999999996
poached;6.0;3.8177499999999993
poacher;6.0;1.8564000000000003
pockets;6.0;3.46235
poconos;6.0;2.18645
podcast;6.0;1.4941000000000004
pointed;6.0;4.213650000000001
pointer;6.0;4.3541500000000015
poisons;6.0;2.8931000000000004
pokemon;6.0;0.7416
polaris;6.0;2.1717000000000004
poldark;6.0;0.28259999999999996
polenta;6.0;1.36865
policia;6.0;2.04615
politic;6.0;2.1450000000000005
pollack;6.0;2.26895
pollard;6.0;3.2683500000000003
polling;6.0;4.6785
pollock;6.0;3.564600000000001
pollute;6.0;1.0974999999999997
polymer;6.0;2.1234
pomeroy;6.0;0.7995499999999999
pompeii;6.0;0.515
pompous;6.0;1.4067500000000002
pontiac;6.0;0.7764499999999999
pontiff;6.0;0.6621
pontius;6.0;1.1686999999999999
pontoon;6.0;2.1546500000000006
poochie;6.0;2.4108999999999994
poodles;6.0;3.12645
poofter;6.0;2.6130500000000003
pooling;6.0;4.201
pooping;6.0;3.79185
poorest;6.0;3.1192500000000005
popcorn;6.0;1.5337
poppers;6.0;4.592899999999999
poppies;6.0;3.75015
popping;6.0;4.968749999999999
poppins;6.0;3.3383500000000006
popular;6.0;1.7811000000000003
porsche;6.0;1.3514999999999997
portals;6.0;2.72455
porters;6.0;4.1319
porthos;6.0;1.0584
portico;6.0;1.319
portion;6.0;2.8526000000000007
portman;6.0;4.297500000000001
portray;6.0;1.4233000000000002
possess;6.0;1.96245
possums;6.0;1.02075
postage;6.0;3.0683
posters;6.0;3.6924
posting;6.0;4.521650000000002
postman;6.0;4.169299999999999
posture;6.0;2.796149999999999
postwar;6.0;1.9931
potency;6.0;1.7442499999999999
pothead;6.0;2.1950500000000006
pothole;6.0;1.4358499999999998
potions;6.0;3.4227500000000006
potluck;6.0;1.2675
potomac;6.0;0.5218999999999999
potsdam;6.0;0.29155
pottery;6.0;3.1132500000000007
pouches;6.0;3.1374000000000004
poultry;6.0;1.1070999999999998
pounced;6.0;2.6258999999999997
pounded;6.0;3.4389499999999993
pounder;6.0;3.8428000000000004
pouring;6.0;4.374599999999999
pouting;6.0;4.726500000000001
poverty;6.0;1.8529000000000004
powders;6.0;2.918399999999999
powered;6.0;3.2327500000000002
pradesh;6.0;1.0351499999999998
pradhan;6.0;1.9950000000000003
prairie;6.0;1.3861999999999999
praised;6.0;2.7640000000000016
praises;6.0;4.1461
prakash;6.0;1.9586
prancer;6.0;2.5689
prattle;6.0;2.221
praveen;6.0;1.2753
prayers;6.0;4.005199999999999
praying;6.0;4.7376999999999985
precede;6.0;0.46180000000000004
precise;6.0;1.7847500000000003
predict;6.0;1.39045
preface;6.0;1.2552999999999999
prefect;6.0;1.5488
prefers;6.0;4.290549999999998
prelude;6.0;1.4317500000000003
premier;6.0;3.174900000000001
premise;6.0;1.5750499999999998
premium;6.0;1.9718
prepaid;6.0;1.8173499999999994
prepare;6.0;1.7066000000000003
prepped;6.0;3.644449999999999
present;6.0;1.93845
preside;6.0;1.0919000000000003
presley;6.0;3.6619000000000006
pressed;6.0;4.03885
presses;6.0;2.99115
prestes;6.0;2.7228999999999997
preston;6.0;2.6691999999999996
presume;6.0;1.362
pretend;6.0;0.9475
pretext;6.0;1.0008499999999998
pretzel;6.0;1.3086500000000003
prevail;6.0;1.07955
prevent;6.0;2.1064
preview;6.0;1.4765499999999996
preying;6.0;3.3344499999999995
pricing;6.0;4.0257000000000005
pricked;6.0;3.7404
prickly;6.0;1.2131500000000002
priests;6.0;2.3582500000000004
primary;6.0;2.0387500000000003
primate;6.0;1.9114999999999998
princes;6.0;2.0032
pringle;6.0;2.4917499999999997
printed;6.0;4.0662
printer;6.0;4.0299
prisons;6.0;3.1384000000000007
prithee;6.0;2.0002500000000003
prithvi;6.0;0.4609000000000001
privacy;6.0;0.21319999999999997
private;6.0;1.8765499999999995
probate;6.0;1.9772499999999997
probing;6.0;4.4354499999999994
problem;6.0;0.5044500000000001
proceed;6.0;1.7403999999999997
process;6.0;2.3429
proctor;6.0;2.08105
procure;6.0;1.7421
prodded;6.0;2.6488000000000005
prodigy;6.0;0.35005000000000003
produce;6.0;0.6493499999999999
product;6.0;1.34865
profane;6.0;1.9374000000000002
profess;6.0;1.1735500000000003
proffer;6.0;1.6156000000000001
profile;6.0;1.8779
profits;6.0;2.1515999999999997
progeny;6.0;1.6654499999999999
program;6.0;0.9462999999999997
project;6.0;1.8615999999999997
prolong;6.0;2.5084999999999997
promise;6.0;0.7576
promote;6.0;1.0269499999999998
prompts;6.0;1.8968999999999998
propane;6.0;1.7557500000000001
prophet;6.0;1.3349499999999996
propose;6.0;1.4484000000000004
propped;6.0;4.131299999999999
prosaic;6.0;0.9889499999999998
prosper;6.0;3.44855
prosser;6.0;3.3699
protect;6.0;2.2214
protege;6.0;0.21479999999999996
protein;6.0;1.6218
protest;6.0;2.9888500000000002
proteus;6.0;1.6363000000000003
protons;6.0;3.08495
prouder;6.0;2.3801
proudly;6.0;1.7315999999999998
proverb;6.0;1.45675
provide;6.0;1.3485000000000003
proving;6.0;3.5783500000000004
provoke;6.0;0.7547
provost;6.0;1.1973499999999997
prowess;6.0;1.2370500000000002
prowler;6.0;3.011950000000001
proxima;6.0;0.7531
prudent;6.0;1.8913999999999997
prudhoe;6.0;0.6984
prudish;6.0;2.3775999999999997
pruning;6.0;4.558600000000001
prussia;6.0;1.64765
psyched;6.0;2.6415499999999996
psychic;6.0;0.45824999999999994
psychos;6.0;0.32649999999999996
ptolemy;6.0;1.0198
puberty;6.0;2.7147
publish;6.0;2.101
puccini;6.0;1.5578999999999998
puckett;6.0;2.5016499999999997
pudding;6.0;4.42675
puddles;6.0;4.274500000000001
puffing;6.0;4.569599999999999
pugsley;6.0;2.7622000000000004
pulaski;6.0;0.64375
pulleys;6.0;2.2686
pulling;6.0;4.276299999999999
pullman;6.0;4.3208
pulsars;6.0;2.0469
pulsing;6.0;4.301399999999999
pumping;6.0;4.384549999999999
pumpkin;6.0;1.6328500000000001
punched;6.0;3.6921
puncher;6.0;2.7535500000000006
punches;6.0;3.8424000000000005
pungent;6.0;2.9521
punjabi;6.0;0.5987
punters;6.0;5.0973500000000005
puppets;6.0;2.1981
puppies;6.0;4.5112499999999995
purcell;6.0;2.8774
purging;6.0;4.565099999999999
puritan;6.0;1.5721000000000003
purpose;6.0;1.5096
purring;6.0;4.4575
pursued;6.0;1.7112500000000002
pursues;6.0;2.885
pursuit;6.0;1.7457999999999998
purview;6.0;2.26055
pushers;6.0;3.8156
pushing;6.0;2.7898000000000005
pushkin;6.0;2.6589
pushups;6.0;0.46455
pussies;6.0;3.562299999999999
putties;6.0;3.6888000000000005
putting;6.0;4.726500000000001
puzzled;6.0;2.5425000000000004
puzzler;6.0;3.5904000000000003
puzzles;6.0;3.2129499999999993
pygmies;6.0;2.3024499999999994
pyjamas;6.0;2.4055500000000003
pyramid;6.0;1.48225
pyramus;6.0;0.95915
pyrrhus;6.0;0.8046000000000001
pythons;6.0;1.9682
quaking;6.0;3.949499999999999
qualify;6.0;1.8034500000000004
quality;6.0;2.7044500000000005
quantum;6.0;1.1854999999999998
quarles;6.0;3.2343
quarrel;6.0;1.0875
quarter;6.0;3.7288999999999994
quartet;6.0;0.9121500000000001
queenie;6.0;2.30295
quentin;6.0;1.8599000000000003
querida;6.0;0.65705
queries;6.0;3.7037499999999994
queuing;6.0;2.8286000000000002
quibble;6.0;2.1364500000000004
quicken;6.0;1.9915500000000002
quicker;6.0;3.7992
quickie;6.0;2.62025
quickly;6.0;0.4681499999999999
quieres;6.0;3.17145
quieted;6.0;3.613649999999999
quieten;6.0;2.6004499999999995
quieter;6.0;4.58745
quietly;6.0;1.6244
quigley;6.0;2.4668500000000004
quincey;6.0;1.4695000000000003
quinine;6.0;2.8313
quinlan;6.0;2.1420000000000003
quinton;6.0;3.1439499999999994
quintus;6.0;1.6169999999999998
quitted;6.0;3.65595
quitter;6.0;4.168550000000001
quixote;6.0;1.1495000000000002
quizzes;6.0;1.4365999999999999
quoting;6.0;4.297700000000001
qureshi;6.0;1.9285500000000002
rabbits;6.0;2.3388999999999998
raccoon;6.0;1.9416
racecar;6.0;1.55805
raceman;6.0;4.364950000000001
rachael;6.0;0.52085
racists;6.0;2.8527
rackets;6.0;3.2113500000000004
rackham;6.0;2.8089999999999993
racking;6.0;4.1881999999999975
racquet;6.0;2.0845000000000002
radford;6.0;3.1479500000000002
radhika;6.0;0.9135000000000002
radiant;6.0;2.71545
radiate;6.0;2.217
radical;6.0;1.62195
radioed;6.0;0.5942000000000001
radovan;6.0;1.01165
rafters;6.0;4.229450000000001
rafting;6.0;3.7024500000000002
raggedy;6.0;1.0134500000000002
ragging;6.0;4.0037
ragtime;6.0;1.6412000000000002
raiders;6.0;4.201099999999999
raiding;6.0;4.7174
railing;6.0;4.594250000000001
railway;6.0;2.33055
rainbow;6.0;0.357
rainier;6.0;2.3047000000000004
raining;6.0;4.97475
raising;6.0;4.605700000000001
raisins;6.0;3.0416
rajveer;6.0;1.8479500000000002
raleigh;6.0;0.9613999999999999
rallied;6.0;3.6492999999999993
rallies;6.0;4.000349999999999
ralphie;6.0;1.3661999999999996
ralston;6.0;3.0294999999999996
ramadan;6.0;1.3218499999999997
rambabu;6.0;0.18430000000000005
rambler;6.0;3.529849999999999
ramirez;6.0;1.2878000000000003
ramming;6.0;5.826799999999999
ramones;6.0;2.2734499999999995
rampage;6.0;1.3860000000000001
rampant;6.0;1.0206
rampart;6.0;2.06895
rancher;6.0;3.883100000000001
ranches;6.0;3.9364999999999997
randall;6.0;2.4522499999999994
randhir;6.0;0.6843
rangers;6.0;4.7866
ranging;6.0;4.816
rangoon;6.0;2.37635
ranjeet;6.0;1.7274999999999998
ranking;6.0;4.6748
ransack;6.0;1.5613499999999998
ransome;6.0;0.5780000000000001
ranting;6.0;5.218799999999999
ranveer;6.0;1.8579
raphael;6.0;0.6356499999999999
rapidly;6.0;1.6488999999999998
rapists;6.0;2.1876000000000007
rappers;6.0;4.21085
rapping;6.0;5.3923000000000005
rapport;6.0;2.6926
raptors;6.0;2.8367500000000008
rapture;6.0;2.9352000000000005
rascals;6.0;1.5039500000000001
rasheed;6.0;0.8707499999999999
rasping;6.0;4.28645
ratchet;6.0;1.7792000000000001
rathore;6.0;1.8411500000000003
ratings;6.0;2.65315
rations;6.0;3.4157500000000005
